antecedents,consequents,support,confidence,lift
Eggs,Bread,0.06,0.3333333333333333,1.6666666666666665
Eggs,Detergent,0.06,0.3333333333333333,1.5873015873015872
Cereal,Onions,0.06,0.3333333333333333,1.4492753623188404
Cereal,Soap,0.06,0.3333333333333333,1.3333333333333333
Soap,Soda,0.08,0.32,1.5999999999999999
Toothpaste,Cereal,0.07,0.31818181818181823,1.767676767676768
Beef,Chicken,0.07,0.31818181818181823,1.6746411483253592
Fish,Bread,0.07,0.31818181818181823,1.590909090909091
Fish,Chips,0.07,0.31818181818181823,1.590909090909091
Apples,Bananas,0.07,0.31818181818181823,1.4462809917355375
Apples,Beef,0.07,0.31818181818181823,1.4462809917355375
Bananas,Apples,0.07,0.31818181818181823,1.4462809917355375
Bananas,Juice,0.07,0.31818181818181823,1.4462809917355375
Beef,Apples,0.07,0.31818181818181823,1.4462809917355375
Juice,Bananas,0.07,0.31818181818181823,1.4462809917355375
Beef,Soap,0.07,0.31818181818181823,1.272727272727273
Chicken,Eggs,0.06,0.3157894736842105,1.7543859649122806
Chicken,Shampoo,0.06,0.3157894736842105,1.5789473684210524
Pasta,Chips,0.06,0.3157894736842105,1.5789473684210524
Water,Detergent,0.06,0.3157894736842105,1.5037593984962405
Chicken,Toothpaste,0.06,0.3157894736842105,1.4354066985645932
Water,Apples,0.06,0.3157894736842105,1.4354066985645932
Water,Toothpaste,0.06,0.3157894736842105,1.4354066985645932
Rice,Chicken,0.05,0.3125,1.644736842105263
Yogurt,Apples,0.08,0.3076923076923077,1.3986013986013988
Yogurt,Bananas,0.08,0.3076923076923077,1.3986013986013988
Onions,Soap,0.07,0.30434782608695654,1.2173913043478262
Bread,Eggs,0.06,0.3,1.6666666666666667
Shampoo,Cereal,0.06,0.3,1.6666666666666667
Chips,Pasta,0.06,0.3,1.5789473684210527
Shampoo,Chicken,0.06,0.3,1.5789473684210527
Cookies,Soda,0.06,0.3,1.4999999999999998
Soda,Cookies,0.06,0.3,1.4999999999999998
Chips,Beef,0.06,0.3,1.3636363636363635
Chips,Toothpaste,0.06,0.3,1.3636363636363635
Shampoo,Beef,0.06,0.3,1.3636363636363635
Shampoo,Toothpaste,0.06,0.3,1.3636363636363635
Cookies,Onions,0.06,0.3,1.3043478260869563
Shampoo,Onions,0.06,0.3,1.3043478260869563
Soda,Butter,0.06,0.3,1.25
Cookies,Soap,0.06,0.3,1.2
